P001,YB DATUK ZAHIDI BIN ZAINUL ABIDIN,BN - UMNO,PADANG BESAR
P002,YB TUAN NOOR AMIN BIN AHMAD,PH - PKR,KANGAR
P003,YB DATO' SERI DR. SHAHIDAN BIN KASSIM,BN - UMNO,ARAU
P004,YAB TUN DR. MAHATHIR BIN MOHAMAD,PH - PPBM,LANGKAWI
P005,YB DATO' SERI HAJI MUKHRIZ TUN DR. MAHATHIR,PH - PPBM,JERLUN
P006,YB DATO' HAJI AMIRUDDIN BIN HAMZAH,PH - PPBM,KUBANG PASU
P007,YB DATO' SERI MAHDZIR BIN KHALID,BN - UMNO,PADANG TERAP
P008,YB DATO' MAHFUZ BIN HAJI OMAR,PH - AMANAH,POKOK SENA
P009,YB TUAN CHAN MING KAI,PH - PKR,ALOR SETAR
P010,YB DR. AZMAN BIN ISMAIL,PH - PKR,KUALA KEDAH
P011,YB TUAN HAJI AWANG BIN HASHIM,PAS,PENDANG
P012,YB TUAN SABRI BIN AZIT,PAS,JERAI
P013,YB TUAN AHMAD TARMIZI BIN SULAIMAN,PAS,SIK
P014,YB PUAN NOR AZRINA BINTI SURIP,PH - PKR,MERBOK
P015,YB DATO' JOHARI BIN ABDUL,PH - PKR,SUNGAI PETANI
P016,YB DATUK SERI PANGLIMA ABDUL AZEEZ BIN ABDUL RAHIM,BN - UMNO,BALING
P017,YB TUAN KARUPAIYA A/L MUTUSAMI,PH - PKR,PADANG SERAI
P018,YB DATO' SAIFUDDIN NASUTION BIN ISMAIL,PH - PKR,KULIM-BANDAR BHARU
P019,YB DATO' HAJI CHE ABDULLAH BIN MAT NAWI,PAS,TUMPAT
P020,YB USTAZ HAJI AHMAD MARZUK BIN SHAARY,PAS,PENGKALAN CHEPA
P021,YB DATO' TAKIYUDDIN BIN HASSAN,PAS,KOTA BHARU
P022,YB TUAN AHMAD FADHLI BIN SHAARI,PAS,PASIR MAS
P023,YB PUAN HAJAH SITI ZAILAH BINTI MOHD YUSOFF,PAS,RANTAU PANJANG
P024,YB DATO' TUAN IBRAHIM BIN TUAN MAN,PAS,KUBANG KERIAN
P025,YB TUAN NIK MOHAMAD ABDUH BIN NIK ABDUL AZIZ,PAS,BACHOK
P026,YB TAN SRI DATUK SERI PANGLIMA HAJI ANNUAR BIN HAJI MUSA,BN - UMNO,KETEREH
P027,YB DATO' SRI IKMAL HISHAM BIN ABDUL AZIZ,BN - UMNO,TANAH MERAH
P028,YB DR. NIK MUHAMMAD ZAWAWI BIN HAJI SALLEH,PAS,PASIR PUTEH
P029,YB DATUK AHMAD JAZLAN BIN YAAKUB,BN - UMNO,MACHANG
P030,YB DATO' SRI MUSTAPA BIN MOHAMED,BN - UMNO,JELI
P031,YB TUAN ABDUL LATIFF BIN ABDUL RAHMAN,PAS,KUALA KRAI
P032,YB TENGKU RAZALEIGH HAMZAH,BN - UMNO,GUA MUSANG
P033,YB DATO' SERI HAJI IDRIS BIN JUSOH,BN - UMNO,BESUT
