Parliament,Member,Party,Constituency,State,Normalized Name,Position,Wikipedia,Google
P001,YB DATUK ZAHIDI BIN ZAINUL ABIDIN,BN - UMNO,PADANG BESAR,Perlis,Zahidi Zainul Abidin,,https://en.wikipedia.org/wiki/Zahidi_Zainul_Abidin,Google
P002,YB TUAN NOOR AMIN BIN AHMAD,PH - PKR,KANGAR,Perlis,Noor Amin Ahmad,,,Google
P003,YB DATO' SERI DR. SHAHIDAN BIN KASSIM,BN - UMNO,ARAU,Perlis,Shahidan Kassim,,https://en.wikipedia.org/wiki/Shahidan_Kassim,Google
P004,YAB TUN DR. MAHATHIR BIN MOHAMAD,PH - PPBM,LANGKAWI,Kedah,Mahathir Mohamad ,Prime Minister,https://en.wikipedia.org/wiki/Mahathir_Mohamad,Google
P005,YB DATO' SERI HAJI MUKHRIZ TUN DR. MAHATHIR,PH - PPBM,JERLUN,Kedah,Mukhriz Mahathir ,(Menteri Besar of Kedah),https://en.wikipedia.org/wiki/Mukhriz_Mahathir,Google
P006,YB DATO' HAJI AMIRUDDIN BIN HAMZAH,PH - PPBM,KUBANG PASU,Kedah,Amiruddin Hamzah,(Deputy Minister of Finance),,Google
P007,YB DATO' SERI MAHDZIR BIN KHALID,BN - UMNO,PADANG TERAP,Kedah,Mahdzir Khalid,,https://en.wikipedia.org/wiki/Mahdzir_Khalid,Google
P008,YB DATO' MAHFUZ BIN HAJI OMAR,PH - AMANAH,POKOK SENA,Kedah,Mahfuz Omar,(Deputy Minister of Human Resources),https://en.wikipedia.org/wiki/Mahfuz_Omar,Google
P009,YB TUAN CHAN MING KAI,PH - PKR,ALOR SETAR,Kedah,Chan Ming Kai,,https://en.wikipedia.org/wiki/Chan_Ming_Kai,Google
P010,YB DR. AZMAN BIN ISMAIL,PH - PKR,KUALA KEDAH,Kedah,Azman Ismail,,https://en.wikipedia.org/wiki/Azman_Ismail,Google
P011,YB TUAN HAJI AWANG BIN HASHIM,PAS,PENDANG,Kedah,Awang Solahudin Hashim,,,Google
P012,YB TUAN SABRI BIN AZIT,PAS,JERAI,Kedah,Sabri Azit,,,Google
P013,YB TUAN AHMAD TARMIZI BIN SULAIMAN,PAS,SIK,Kedah,Ahmad Tarmizi Sulaiman,,,Google
P014,YB PUAN NOR AZRINA BINTI SURIP,PH - PKR,MERBOK,Kedah,Nor Azrina Surip,,https://en.wikipedia.org/wiki/Johari_Abdul,Google
P015,YB DATO' JOHARI BIN ABDUL,PH - PKR,SUNGAI PETANI,Kedah,Johari Abdul,,https://en.wikipedia.org/wiki/Johari_Abdul,Google
P016,YB DATUK SERI PANGLIMA ABDUL AZEEZ BIN ABDUL RAHIM,BN - UMNO,BALING,Kedah,Abdul Azeez Abdul Rahim,,https://en.wikipedia.org/wiki/Abdul_Azeez_Abdul_Rahim,Google
P017,YB TUAN KARUPAIYA A/L MUTUSAMI,PH - PKR,PADANG SERAI,Kedah,Karupaiya Mutusami,,,Google
P018,YB DATO' SAIFUDDIN NASUTION BIN ISMAIL,PH - PKR,KULIM-BANDAR BHARU,Kedah,Saifuddin Nasution Ismail,(Minister of Domestic Trade and Consumer Affairs),https://en.wikipedia.org/wiki/Minister_of_Domestic_Trade_and_Consumer_Affairs_(Malaysia),Google
P019,YB DATO' HAJI CHE ABDULLAH BIN MAT NAWI,PAS,TUMPAT,Kelantan,Che Abdullah Mat Nawi,,,Google
P020,YB USTAZ HAJI AHMAD MARZUK BIN SHAARY,PAS,PENGKALAN CHEPA,Kelantan,Ahmad Marzuk Shaary,,,Google
P021,YB DATO' TAKIYUDDIN BIN HASSAN,PAS,KOTA BHARU,Kelantan,Takiyuddin Hassan,,,Google
P022,YB TUAN AHMAD FADHLI BIN SHAARI,PAS,PASIR MAS,Kelantan,Ahmad Fadhli Shaari,,,Google
P023,YB PUAN HAJAH SITI ZAILAH BINTI MOHD YUSOFF,PAS,RANTAU PANJANG,Kelantan,Siti Zailah Mohd. Yusoff,,,Google
P024,YB DATO' TUAN IBRAHIM BIN TUAN MAN,PAS,KUBANG KERIAN,Kelantan,Tuan Ibrahim Tuan Man,,,Google
P025,YB TUAN NIK MOHAMAD ABDUH BIN NIK ABDUL AZIZ,PAS,BACHOK,Kelantan,Nik Mohamed Abduh Nik Abdul Aziz,,,Google
P026,YB TAN SRI DATUK SERI PANGLIMA HAJI ANNUAR BIN HAJI MUSA,BN - UMNO,KETEREH,Kelantan,Annuar Musa,,,Google
P027,YB DATO' SRI IKMAL HISHAM BIN ABDUL AZIZ,BN - UMNO,TANAH MERAH,Kelantan,Ikmal Hisham Abdul Aziz,,,Google
P028,YB DR. NIK MUHAMMAD ZAWAWI BIN HAJI SALLEH,PAS,PASIR PUTEH,Kelantan,Nik Muhammad Zawawi Salleh,,,Google
P029,YB DATUK AHMAD JAZLAN BIN YAAKUB,BN - UMNO,MACHANG,Kelantan,Ahmad Jazlan Yaakub,,,Google
P030,YB DATO' SRI MUSTAPA BIN MOHAMED,BN - UMNO,JELI,Kelantan,Mustapa Mohamed,,,Google
P031,YB TUAN ABDUL LATIFF BIN ABDUL RAHMAN,PAS,KUALA KRAI,Kelantan,Abdul Latiff Abdul Rahman,,,Google
P032,YB TENGKU RAZALEIGH HAMZAH,BN - UMNO,GUA MUSANG,Kelantan,Tengku Razaleigh Hamzah,,,Google
P033,YB DATO' SERI HAJI IDRIS BIN JUSOH,BN - UMNO,BESUT,Terengganu,Idris Jusoh,,,Google
P034,YB TUAN SHAHARIZUKIRNAIN BIN ABD KADIR,PAS,SETIU,Terengganu,Shaharizukirnain Abd. Kadir,,,Google
P035,YB DATO' DR. MOHD KHAIRUDDIN BIN AMAN RAZALI,PAS,KUALA NERUS,Terengganu,Mohd. Khairuddin Aman Razali,,,Google
P036,YB HAJI AHMAD AMZAD BIN MOHAMED @ HASHIM,PAS,KUALA TERENGGANU,Terengganu,Ahmad Amzad Mohamed Hashim,,,Google
P037,YB DATO' SERI HAJI ABDUL HADI AWANG,PAS,MARANG,Terengganu,Abdul Hadi Awang,,,Google
P038,YB DATO' ROSOL BIN WAHID,BN - UMNO,HULU TERENGGANU,Terengganu,Rosol Wahid,,,Google
P039,YB TUAN HAJI WAN HASSAN BIN MOHD RAMLI,PAS,DUNGUN,Terengganu,Wan Hassan Mohd. Ramli,,,Google
P040,YB TUAN CHE ALIAS BIN HAMID,PAS,KEMAMAN,Terengganu,Che Alias Hamid,,,Google
P041,YB DATO' SRI REEZAL MERICAN BIN NAINA MERICAN,BN - UMNO,KEPALA BATAS,Penang,Reezal Merican Naina Merican,,,Google
P042,YB DATUK HAJI SHABUDIN YAHAYA,BN - UMNO,TASEK GELUGOR,Penang,Shabudin Yahaya,,,Google
P043,YB TUAN LIM GUAN ENG,PH - DAP,BAGAN,Penang,Lim Guan Eng,(Minister of Finance),,Google
P044,YB PUAN NURUL IZZAH BINTI ANWAR,PH - PKR,PERMATANG PAUH,Penang,Nurul Izzah Anwar,,,Google
P045,YB TUAN SIM CHEE KEONG,PH - DAP,BUKIT MERTAJAM,Penang,Steven Sim Chee Keong,(Deputy Minister of Youth and Sports),,Google
P046,YB PUAN KASTHURIRAANI A/P PATTO,PH - DAP,BATU KAWAN,Penang,Kasthuriraani Patto,,,Google
P047,YB DATO' MANSOR BIN OTHMAN,PH - PKR,NIBONG TEBAL,Penang,Mansor Othman,,,Google
P048,YB TUAN WONG HON WAI,PH - DAP,BUKIT BENDERA,Penang,Wong Hon Wai,,,Google
P049,YB TUAN CHOW KON YEOW,PH - DAP,TANJONG,Penang,Chow Kon Yeow,(Chief Minister of Penang),,Google
P050,YB TUAN SANISVARA NETHAJI RAYER A/L RAJAJI,PH - DAP,JELUTONG,Penang,Sanisvara Nethaji Rayer Rajaji Rayer,,,Google
P051,YB TUAN RAMKARPAL SINGH A/L KARPAL SINGH,PH - DAP,BUKIT GELUGOR,Penang,Ramkarpal Singh,,,Google
